row ID,row m/z,row retention time,QC04,QC06,QC08,QC05,QC08_3,QC08_1,QC08_2,QC02,QC07,QC01,QC09,38,68,67,56,62,74,73,79,37,61,132,116,85,115,80,109,126,86,121,110,13,14,25,32,20,31,7,26,2,19,8,1,49,50,55,127,133,150,122,151,138,144,145,157,139,156,Blank03,Blank04,Blank02,Blank01
__corr_10792_pos,235.1182301,3.366364272,1791536.055,1760420.584,1753777.881,1795108.375,1480779.151,1354755.924,1486946.483,1470736.498,1725531.455,1577830.225,1383571.657,892354.1566,572992.6164,1960556.364,373324.3651,183118.79,1822855.252,1143040.056,372994.9542,628500.6103,358444.6142,611991.4117,506690.4053,1047339.88,363047.5011,1654955.219,569876.5769,859076.5108,447586.1303,350278.2048,890126.9944,478389.2563,541434.5587,989501.6656,249123.0163,752894.9426,642745.8433,1551646.796,639788.251,554862.1459,1306173.877,701063.2487,1607981.384,735583.9493,359993.9547,302526.8628,867843.6569,364630.4482,830855.199,544664.1818,181644.5713,301859.363,1386639.253,1309027.232,488137.4799,504340.6323,480762.0194,0,0,0,0
__corr_8717_pos,186.1488172,3.826222765,160415.0121,215412.6873,196362.0329,192637.0668,223622.7006,225891.4249,194324.7751,183929.1531,158557.4351,165119.6082,215646.4447,501510.9372,730608.0333,125576.0362,594989.9628,346038.8666,663548.0788,311928.7507,328182.3487,442924.164,461807.3777,357949.7522,626500.0842,623264.6526,57849.16164,688117.257,0,522593.2031,714473.7566,398807.088,509384.8025,131581.6963,352619.0469,471195.1357,422308.5827,729252.31,535045.2526,109255.3499,513831.8908,472507.0013,0,699350.6806,0,19921.72574,30845.34309,282405.8829,563145.5138,573679.9129,70687.24874,746012.6684,651231.5525,525501.7396,496829.2921,265809.2284,711589.247,632973.6067,0,832565.8127,792253.6994,754533.1996,664601.3001
__corr205_10825_pos,340.2595359,3.687164889,434543.8294,475577.2317,433095.064,437007.2751,446142.4061,474976.918,457951.1533,416091.8463,399204.2066,458985.648,425112.6152,1048938.319,958366.9175,232557.851,730414.042,698553.6524,2217584.413,632360.9219,602455.5305,1180361.596,1206031.073,981628.7101,1017937.584,870386.6352,0,1058523.629,0,1116916.713,982785.2754,741177.7118,1616931.853,320927.9489,914703.9499,677407.9264,855289.2296,898564.5726,798926.9585,0,1130206.757,1039170.772,0,960523.1639,0,210178.0054,0,490407.595,1168676.926,673702.9602,148202.7824,880078.5288,1313642.904,1050888.265,1031490.815,993951.2842,1189140.881,925446.396,0,412502.7941,379749.9156,429539.3658,376136.3857
__corr_4831_pos,563.2718761,5.777292016,674177.1574,698561.4644,731337.3349,877995.3772,549923.586,536640.7938,775784.7429,581875.0473,133082.7823,558626.5213,612645.7306,1152826.359,739198.5912,442452.0617,1037912.41,274807.7155,472881.2591,649880.5199,562024.1883,927908.7459,1076807.574,711440.3272,914734.6064,806915.6728,1204266.585,668209.809,791440.5334,881835.1404,1161369.888,1172226.043,448236.5411,1076675.742,889910.2922,1321057.909,834812.4087,461282.1706,1015213.985,1375169.68,855877.7683,782992.4381,702043.7099,373439.7707,441281.4581,627142.6581,1252783.873,657418.0606,790972.6893,533551.2101,591374.6414,962470.8135,1092112.772,1247054.547,372072.7362,436945.1768,1054732.858,395357.25,775331.9788,1280690.832,1056291.283,346040.5833,362182.1923
__corr_4832_pos,466.2186768,11.23894454,204250.1534,338573.1534,193073.4767,256599.0665,259478.6067,155580.2507,137521.5388,272243.7749,319495.0269,206370.4095,166670.6521,365248.9081,262315.9747,327210.9564,311542.9762,247474.9327,159887.2426,94488.48602,156916.9809,282714.0599,204932.1162,206063.6676,368989.078,274827.6104,144844.9862,172216.7488,111784.8906,184381.1097,135998.9683,287480.0997,225862.6615,236714.6986,220807.5062,238473.0655,263089.2046,264245.8564,300718.0182,314930.7148,268924.4105,312114.3671,129261.2537,116396.8217,94749.30649,47188.65193,67831.38228,84315.47478,309413.4635,102432.4761,232702.2661,196509.0874,275690.8116,240745.8314,247018.3365,256254.1586,195917.6856,267901.3191,170169.3519,378977.5305,448293.1461,359693.1114,438500.0339
__corr_6537_pos,283.1399163,1.330066348,1495457.236,2236801.433,1533059.678,1965012.09,1352257.76,1420175.898,1339395.685,1718854.786,1548904.137,1356176.095,1315807.075,2948973.715,2112695.186,5231539.574,4054315.319,2280395.396,1740478.322,2369523.15,998268.9908,1835199.477,0,34872.30103,178811.4393,1937497.864,2197711.921,1297797.023,2259457.853,1941254.851,242518.7904,629195.4694,492237.9519,2349137.374,1138697.173,1493822.469,850798.8342,1412727.019,1726822.791,2736240.447,430275.4693,685349.5566,1532541.054,988723.9613,1394648.421,2644537.658,1715841.608,0,1302900.153,103920.8457,3464744.565,0,1185867.821,69346.76068,4549452.353,3391463.746,996427.1384,474321.3125,2074840.082,0,0,0,0
__corr_14043_pos,293.0260168,1.577700594,136194.9223,77512.416,115692.4311,71154.81523,69673.94424,20278.5771,30754.82128,45080.56053,107903.0469,93348.34357,54030.35794,144688.9715,1117888.488,473484.6711,46647.80682,0,867474.2135,324093.0816,223122.5559,122182.2364,292053.4135,431096.6376,1075942.523,458631.9292,408005.5429,800552.1309,557589.1085,481804.3404,569074.8632,705786.1339,399934.6057,438175.8451,642786.5489,401974.6095,0,387199.8648,13048.82486,234032.192,459920.7014,469162.9687,572326.3973,442430.2279,132599.4079,0,141218.5863,112752.4131,822242.816,360753.863,280004.9041,843564.3914,730308.4498,550574.4885,279716.3853,572866.1054,261933.7211,553917.9266,322772.8333,0,0,0,0
__corr_5337_pos,340.275113,5.972846023,749276.6118,827626.2668,935968.7562,738615.7538,475192.5618,687219.6046,622279.0404,500011.1461,918972.92,629693.0074,601274.9083,906402.0213,586876.492,555102.8197,834049.1432,534555.2423,775800.9255,885995.0302,665542.2789,951219.4355,972906.9732,793849.0216,942116.0142,643463.4757,869765.7729,636900.6289,879402.7281,1074772.161,773059.4466,940956.4728,674740.197,957085.128,891416.9868,1148563.919,1083440.267,973252.4646,894358.5869,1027634.038,984360.2963,903416.9742,885033.9253,698154.2207,515865.6511,609399.3554,1141859.752,572018.3566,944128.5681,564504.2775,506775.0971,869017.3908,999175.7153,1095570.524,832893.7731,535155.018,915584.4132,703871.5165,804065.5515,1202322.63,877055.0603,1040884.821,888648.5192
__corr_7987_pos,95.06036708,11.23449605,3267092.168,2902967.551,4406436.739,1469384.259,2367222.799,5988350.411,3433359.065,1575052.77,1452423.353,3948730.673,2940120.672,1163145.281,1520325.203,1472162.187,1338015.714,1229674.568,3544977.55,6523354.461,2764107.423,3242625.732,2698561.828,2452838.27,1500623.104,1569497.311,3385321.946,3001331.95,3420052.742,3679461.105,2882295.194,1259255.53,1546763.311,2439665.339,3091796.553,1464713.296,2404147.875,1509773.055,2558548.975,1606503.403,1564305.278,1504443.9,3428354.831,3874466.12,4194429.731,5240453.087,4873265.579,5309845.559,2432995.731,4917853.805,1184980.032,3559142.726,1432087.639,3806427.153,2871728.461,1548376.899,5355574.615,1593096.012,4419047.247,1208420.858,1243200.467,2741415.822,2380320.489
__corr_10829_pos,223.1539481,3.657335264,851795.7507,1054042.02,1065620.001,1201764.621,923678.6776,349861.5197,283661.7751,1199919.936,1299158.263,1000803.63,320876.8637,487805.4702,508924.7667,622840.0661,699099.618,527860.355,2389302.299,852618.3824,439476.8506,648143.4517,479272.64,446642.2369,408808.1139,6523517.347,472442.7244,2108635.517,464103.229,608328.3871,539345.9108,428141.1773,835359.1048,502422.6507,467411.7757,493186.2989,2426554.979,2281344.851,520707.5345,529426.3255,2911016.66,579257.8353,574231.1672,365234.947,598167.091,453927.8689,499252.8615,352276.0483,573090.8802,282527.6589,270364.9806,2268753.978,440515.6234,756237.4864,474146.6538,628467.5167,752169.7569,1340495.581,535915.2512,278606.3926,457515.6574,474986.3984,290102.1161
__corr_4833_pos,374.1207218,1.573944115,381388.0661,475804.4339,481234.0471,443797.0506,285552.7725,243037.1515,252955.6863,372581.6854,419838.8374,432099.3292,250988.4333,760789.7696,0,0,336555.5724,109422.845,0,0,0,834669.87,432482.0234,166140.0406,233480.1199,21825.07348,278147.2076,24350.68418,0,22828.02121,276249.7064,329491.1596,17163.62592,99463.15593,20308.04727,574051.765,86153.16507,292185.2709,609709.2473,0,112467.4788,0,101161.4062,0,31389.29074,331126.6564,496885.8772,167339.3837,804969.0032,10576.38357,139776.8577,258464.4673,416404.1133,11932.45862,47074.16803,11630.0747,327927.0929,181394.6117,1336594.048,0,0,0,0
__corr_10853_pos,185.9832968,0.825801885,261882.0033,192540.6678,159385.8215,223805.889,166200.252,190217.2038,148985.4642,328079.2775,192364.6411,316802.6927,229967.4369,236970.6723,209334.09,275005.7548,254045.6259,135358.7113,217385.3898,308828.7494,108495.5663,231907.306,197856.385,143563.7311,172477.6703,351275.3219,192717.3243,209104.1314,174117.157,274110.5849,294524.0173,188517.1978,258442.8914,161827.6971,223086.4508,216422.7666,240030.0479,294211.8673,160339.4649,189891.2426,306798.1893,193317.1945,298641.7016,327440.4207,287300.9321,131555.8487,189112.6122,113839.2385,184812.121,147404.7596,106179.8093,325059.3008,208512.8665,206582.3,280048.6495,260184.9435,204954.1452,332096.9687,170234.672,705381.7514,690802.895,1021259.32,1067175.268
__corr_8740_pos,459.1739107,5.505309311,395450.4563,508126.9366,196543.3731,409340.1831,225870.1302,199066.0587,190305.5887,212615.323,196404.0865,310412.9436,201465.2566,210518.1615,452967.7697,152513.2269,182822.0176,80332.64857,178194.0386,111668.1962,210005.8621,167056.4092,156125.8073,253500.7205,205021.7361,352862.9432,473996.312,183034.8883,208544.2478,197922.7004,172359.0334,475704.7024,142271.1258,532406.8209,561281.6535,232391.5061,159018.929,210556.7236,230293.1091,524323.1581,161549.8123,229037.2045,113412.1166,164804.4539,154939.5478,207242.0879,451537.2308,192162.886,183506.8075,211353.1063,85964.50729,185926.3819,460356.3348,186880.3343,418416.6697,375988.7505,170275.116,239975.2789,458211.2146,162399.956,169869.7766,179586.4501,128677.038
__corr_6538_pos,262.190673,3.930177939,2758999.135,1432094.835,1580812.474,1990132.13,1141474.18,1916907.027,1808800.413,2981425.006,2637777.958,1859574.267,1415750.801,3340021.811,4569900.447,0,9299434.979,2270289.638,4830684.632,271071.1424,47599.73107,404141.4604,554119.4875,551748.7161,5465696.93,447397.015,325575.6597,4542783.059,614081.7288,239175.3178,5404579.045,330784.3815,10018830.25,50023.03247,1180952.095,475682.1423,2323050.264,3923508.743,367629.9581,88222.41243,3539744.993,3809998.355,619803.7702,4101062.256,1070563.291,123441.0251,990913.7211,297557.2191,4392119.755,3843157.971,56290.67207,6762867.96,1222801.526,425535.8746,557116.2435,1241856.748,6327943.275,1598059.376,707418.8527,0,0,0,0
__corr_4834_pos,167.0556375,4.38228002,217774.7381,254968.0216,172677.48,203933.7058,261777.9036,281864.6001,260785.3174,188429.7656,227767.5134,148857.9737,174318.1204,104852.6018,92120.70927,172231.0344,115660.1844,112095.8028,133699.2469,120652.8995,213542.0621,140133.8766,119832.8582,212954.8598,175976.1983,98889.93493,91884.86316,119946.5134,123703.1965,101135.9986,127837.1698,109235.2823,116100.4146,143209.0985,163742.1112,143572.8816,141669.2749,115435.0454,165535.2153,117328.831,112808.7191,188957.1153,93143.90203,130330.4727,85905.13938,217543.25,98579.58915,141978.8416,176605.4138,108618.1795,121948.0361,104963.6192,145759.8452,149199.4754,122151.6997,102839.2518,123406.4122,135947.2511,62256.78651,110815.765,91435.2324,70364.26587,53357.44407
__corr_4836_pos,187.1481987,5.940789338,630762.9397,612757.2215,632807.8884,592962.6969,544765.9168,500768.5652,484245.6695,544843.2067,597841.9642,524347.1022,473085.5653,551201.7103,561971.8257,506708.382,547689.3745,384152.5893,521689.7781,595447.8138,477683.2008,613234.9497,665382.2738,479154.7224,546468.4791,646490.204,664084.5963,442459.6654,528316.6473,528363.5602,585455.8199,639099.9695,467130.2261,657316.7486,622383.2313,601897.9752,617186.988,493508.4536,641936.6572,632315.9853,640001.2509,495027.6608,514475.0463,476725.4301,424709.6519,482161.4605,523356.8129,440571.9957,571829.0855,424930.0932,384175.6758,566926.8953,624964.7779,575575.7435,535259.4963,629847.5703,628646.8333,532267.631,494778.4322,577504.9732,531607.8041,523234.9774,542212.1021
__corr375_7990_pos,93.04473564,7.598981425,33196674.8,31026364.17,28142817.58,31671181.23,24709334.02,26616491.7,26268226.52,33180456.42,29416039.67,34074247.05,25860041.73,26791159.92,29264237.92,32981393.46,24649698.4,23891288.17,29710093.37,30421482.52,24318258.52,27811679.3,29283952.47,24565625.64,29509789.8,33753521.5,27241820.3,27451615.68,30586040.82,31858868.72,31053612.2,29216843.88,29838460.86,32315208.37,28064740.8,29187458.72,29265423.77,33716788.96,32414503.71,32401309.49,36956957.83,28527557.31,32088558.76,30346720.83,33019207.64,24151293.89,31881849.69,24445006.46,26721667.35,21281924.5,23834015.55,33023838.94,25673515.92,29087244.94,31607460.45,34307810.24,29825160.69,34641910.8,30419384.04,39473241.9,39096814.87,37083963.16,41131624.49
__corr_14079_pos,419.1232458,2.886555436,21893.29988,59279.74831,27713.42877,38502.70163,0,0,0,40980.68572,61234.86724,50928.18519,0,303152.981,528506.6466,546030.6245,389804.3767,179103.0832,543102.0426,478780.9647,260931.9166,424224.0379,417361.9089,328628.2021,565291.189,481605.606,557536.317,551551.1543,483567.6065,643065.2259,535957.5586,574310.2042,615153.1542,555814.6306,571735.1693,385749.8559,549918.147,417986.8341,330326.514,673886.1109,371523.3692,604641.3723,459009.8273,538681.0414,489172.731,217749.9192,342503.7498,128786.7992,615848.3634,351656.0056,280104.9993,508067.912,364126.4429,644680.5799,479779.9632,471518.831,409558.9692,618370.943,428937.5578,0,0,0,0
__corr_4837_pos,130.1227292,4.628356584,264943.3573,271455.4108,252940.2544,247789.2,409801.7713,342543.9561,365864.6229,258786.3572,296742.8296,257772.6099,340640.9021,238654.1678,258573.4279,284556.5578,269482.9168,243406.6334,268894.9505,276346.4157,208008.7156,182552.4329,235667.3728,304177.0073,241533.8729,250423.7405,269545.04,230233.0792,270587.2095,231434.5129,244666.4375,196691.4836,290188.4812,233766.4401,240804.8104,264707.6217,240491.74,265912.7755,237417.8242,235260.8143,203052.5068,247832.5293,345975.7598,246510.3165,304188.7281,287227.8918,238311.8559,184471.9767,299722.8072,289643.8854,247971.7809,266637.2332,256458.2757,238022.5455,229291.6524,234853.7931,201660.8984,255022.3696,230976.8425,178518.5257,159495.5399,105751.9378,146189.3483
__corr386_6543_pos,376.233016,11.2365091,579445.4425,854064.4694,489342.033,779166.3912,381067.816,168335.0688,270435.6943,576594.43,791317.0455,275738.3096,423999.002,921268.7133,927347.8247,903974.0349,939632.0838,389479.3631,593929.4189,396804.8653,265196.9695,677480.9229,633507.5528,330967.2395,806363.4035,771637.8856,563280.3773,570317.5719,541963.2702,794677.8472,632077.8482,890878.1706,902949.5639,654839.2382,562400.0799,885818.1348,829655.8313,987993.1366,747506.9036,808126.892,728488.4397,866726.8356,333078.7705,555309.2898,480847.2536,104412.7235,486787.9319,172351.3617,800762.5581,196593.7615,391159.6691,518049.1195,947482.0789,621189.0813,747174.6026,933710.5398,525862.2549,558925.8299,570829.0111,439988.2334,438644.7353,349532.629,315321.3893
__corr158_6547_pos,148.1120466,3.164146244,2047096.629,1629595.768,1547860.809,1608454.305,781768.8027,795559.7996,826798.8037,1799727.848,1552949.291,1886828.081,803546.1366,1518055.665,1937022.624,2623194.882,2415576.492,1004750.416,825961.0172,952033.1979,655252.6432,2385982.954,668500.3225,156154.0876,2070446.666,924685.1224,1691313.346,1695469.839,1438737.29,2215472.107,977842.2937,1211507.864,2437074.968,1560901.028,1591111.244,1596536.689,2501801.582,1910060.511,2766312.511,1970588.465,1408370.375,1736547.765,2115181.601,1827833.299,1364248.578,1140622.897,1699924.778,232432.0497,1976381.53,298739.6291,549919.5329,1708567.459,963892.2758,389701.8395,906358.1467,1099026.068,1289049.494,688296.7676,574083.3128,0,0,0,0
__corr_8745_pos,79.02118708,11.47141251,1148975.503,1051853.829,852051.1153,1141265.875,1101065.469,1124638.532,1122251.247,1378556.702,1000208.599,1217350.52,861223.1551,890764.1088,1139047.126,1134822.009,1062184.186,1005414.33,983105.2506,1044584.201,1036647.781,937716.1277,1000008.622,1022621.588,943741.818,1281925.133,1085299.721,1071805.599,911370.5575,1184180.33,1166335.549,926921.9025,1085244.856,867603.3298,992771.1471,1026249.06,941770.3957,1133275.873,932118.8095,1005754.188,1252268.933,1046561.622,1191164.931,1132049.575,1179309.55,1096630.361,1000633.904,989138.6943,889633.0681,895221.3634,903477.8615,1200984.293,1151231.096,1014952.879,1189660.553,1198431.994,1083355.081,1238209.748,939065.398,1737826.862,1725153.942,1604415.85,1618186.684
__corr_6549_pos,99.01365361,0.829861753,1043692.296,1089502.848,769426.5489,1170289.979,1192142.898,1212234.033,1195946.715,1057976.475,970193.1612,1327801.72,1112770.015,727674.3593,1237550.171,1201230.532,868093.2788,1049218.502,754919.704,941603.6158,1012126.574,703079.7881,874526.1345,1183545.076,961169.2418,1253054.493,1066567.463,774280.429,678145.174,1171137.487,1265329.823,1063936.871,843943.6105,892572.2181,735547.1063,599045.1914,1072728.787,922722.654,881489.7053,784300.776,955198.4181,821339.0844,964252.6231,932188.1703,1222941.993,1097715.276,1059065.886,1025894.804,963761.0122,1099440.726,1016153.777,1218408.333,899004.7344,982874.2108,1126165.228,1091127.143,876029.7902,1139287.107,1126191.904,2018231.057,1924361.707,2341287.629,2218434.598
__corr_10865_pos,94.03997665,7.58792399,976408.7006,881347.8045,949416.667,934641.4126,674919.4684,648124.0706,305782.8187,849859.3438,780361.1874,1005465.671,600393.1215,925265.6035,791680.9623,762786.0098,962049.9544,521835.211,973455.7425,834094.5532,670975.9367,1053628.553,807811.6049,726253.2362,943223.169,988831.4781,943642.4664,764393.771,949983.8949,847255.0509,903500.3983,798824.9005,787151.7028,781899.6254,993409.0948,957580.7868,930624.9147,884755.1235,912254.6434,873225.4402,596085.1952,870646.6992,814461.26,900970.3052,1000499.255,518640.6782,946557.9927,596003.5465,792649.2951,575532.5837,609691.1095,870477.5156,732066.2224,686244.2544,926771.0559,992774.4348,895432.4687,966792.3322,447520.8018,813512.9173,975393.3227,957883.6349,874434.4888
__corr43_4840_pos,107.008351,1.204053967,591138.356,665060.5308,669223.4719,575065.4374,311887.8003,141144.3687,224641.3327,541818.4406,762842.4237,399689.7279,333929.7922,0,1096388.14,1493101.134,0,0,1383749.864,1170032.054,756255.5277,30350.98202,54859.73613,742297.4049,1135702.774,48678.95608,2378846.276,1869335.17,1712983.888,2458837.895,402315.6964,1041133.751,2923420.04,1125177.291,1370296.106,18524.6311,1431554.856,566418.4062,9911.61262,1128148.341,78181.10872,1676732.547,872513.3364,1839549.91,1860563.344,0,0,0,525156.2753,2629572.219,1234295.296,540076.4091,936165.1452,1143843.904,2112327.949,1093829.979,682992.0371,1149217.182,570881.3454,0,0,0,0
__corr_14320_pos,242.7551632,1.318969428,340741.9951,461361.9709,307389.3536,526822.6487,269364.6403,581477.0237,675840.2724,310460.7984,388134.7893,939011.0169,670947.8894,847800.313,7612131.641,11585648.05,0,0,23352049.65,24286595.76,10544683.15,294773.2088,0,2210173.213,1149123.309,13014633.75,11046336.2,18630970.45,23866551.39,14206138.34,5989761.536,4835517.679,3671457.762,18058843.52,5330295.494,6945898.755,0,11245135.16,3690291.479,12498523.71,2688670.892,8137811.758,16118768.56,5955064.743,4913696.562,1475254.681,545524.0951,42948.25122,6329079.063,2682667.357,25052469.28,2241913.787,3323388.163,2092608.556,16119144.25,10268741.43,933708.743,3053407.664,2019917.783,0,0,0,0
__corr151_8748_pos,203.0813407,3.12254937,110225.845,139122.223,147751.8872,104387.221,142745.8818,138118.9275,160841.678,99064.87354,159595.3418,104182.7234,98658.96521,248361.2341,140776.132,123803.3232,123160.3593,109905.9638,123436.1748,38246.65937,39517.8233,114502.2747,32963.71353,97501.24006,378747.9114,58681.49012,125310.6965,66569.5019,161839.6661,138150.2574,76803.00613,171081.6344,155944.0904,169651.2492,244642.9347,218344.0132,253147.7794,114590.1266,187886.578,155284.8221,176751.4419,143526.498,111934.6786,220088.7428,99004.29426,146302.6486,151979.1615,30762.41735,245793.7264,116103.6294,136099.2846,311870.2295,121552.1596,160700.6301,90259.9036,104807.7393,174411.3622,155921.2931,241806.5552,0,0,0,0
__corr_6553_pos,195.1127302,3.298834262,1634972.071,1389173.062,1382814.54,1572315.989,1192989.056,1071712.626,1151538.585,1552912.561,1437357.102,1508943.562,1063088.281,1841118.476,639986.8411,629083.6906,805658.0729,696292.9659,2135257.867,2341463.9,1290805.027,2077205.372,787928.1637,1445312.216,1219879.893,1559074.485,1174793.834,2284945.551,1144489.151,2619762.78,1621494.062,1425064.524,1545629.262,1817127.095,1973864.886,1184429.569,1687770.397,679203.2251,1539446.352,1695279.608,1205720.322,1697173.672,835860.1947,1675988.656,1362568.135,1140515.578,1493916.039,568140.7418,2395869.618,947969.3306,872652.6317,1790973.317,1096823.989,1682801.303,865084.9587,1021456.164,1084844.025,1447791.431,978402.7643,0,43980.6431,37724.73523,63909.08317
__corr305_6557_pos,300.2170463,5.406915279,2393658.116,1660188.768,1257303.267,1669980.313,1312631.823,1602730.49,1450448.737,2104680.412,1624185.438,2160380.769,1203030.757,1354212.646,1552254.238,1485432.063,1908500.447,1066874.4,1509566.342,1825948.738,1222795.728,1463497.119,1547192.719,1267913.107,1346086.244,1996022.075,1393772.576,1599400.928,1131687.949,1858700.139,1820877.154,1485204.794,1887307.59,1216898.387,1511674.982,1375143.278,1737328.447,1641906.24,1243556.079,1395233.389,1717071.051,1501477.307,1986557.188,1982422.151,1445981.743,1305425.895,1649784.668,1235906.255,1263489.574,1213131.857,1045866.482,1754954.681,1677629.339,1337410.587,1769400.247,1853352.73,1704712.894,1945243.43,1236276.438,1673377.258,1826965.753,1612064.812,1291313.231
__corr_8011_pos,190.1080512,11.23191639,2417844.559,1555308.312,2117848.428,528832.1699,810924.4871,2180645.653,1199637.006,1287530.439,518144.1987,3027011.77,997750.467,1103747.175,872349.9173,926799.611,1189980.654,690829.2632,1696876.881,4148690.757,945799.6216,1244696.164,1494778.144,881424.4944,427382.2496,349338.3394,1670434.816,1358188.83,1928192.643,2013842.701,1526804.571,545656.9793,988750.4638,1176309.765,1785996.358,583247.8097,1673958.756,1224698.408,1236597.567,325040.4318,1512915.174,758434.3083,1924870.228,1818881.525,2363755.38,2266054.445,3151541.915,2072367.088,1180189.34,2174908.417,441253.0129,1567719.131,1106467.295,1874353.012,1443501.857,605947.2311,3161926.741,1587451.024,2245479.959,157939.9117,114713.2414,1270419.816,827573.0566
__corr_8016_pos,361.2738005,5.846800143,5315629.633,5032484.97,4227028.243,4306911.687,1816449.686,1705720.168,1799696.552,3936925.527,3882850.055,4422299.254,1856429.562,3576943.046,16080928.1,11394819.79,5479854.019,11859878.9,12922297.15,11568117.76,1195253.918,2046891.631,2790350.332,828986.8604,3594674.525,1851750.168,2298379.092,18595072.54,15211183.84,2875123.649,1873599.937,2566230.735,20783600.79,3168805.461,3773484.6,2501671.37,2547680.762,8533001.393,2088111.939,2861105.367,2293202.256,8652478.939,3021459.734,14104737.57,18810577.33,652370.0862,2316179.285,367011.3235,2757411.816,2293133.127,2283266.517,2510523.774,3244104.197,3130890.816,8736864.869,6905400.192,2071052.361,10570836.31,8994235.486,32036.72143,8814.594252,655476.5832,1361263.261
__corr_10872_pos,231.1227298,3.872773857,436843.5872,413925.2166,459837.2855,476368.3549,344029.1163,318000.9512,302977.4156,323722.3662,395932.4115,435542.055,315147.8341,719168.9617,500202.4652,307493.1349,576056.496,382804.7883,634525.3245,332947.478,370239.282,1102753.029,602516.3556,398215.7337,508960.86,618040.4526,104719.7474,707877.3821,182123.8921,402561.6277,580226.5944,557127.6845,487508.9667,329973.9451,358608.0041,373936.9349,848227.6793,454439.0023,323462.1249,420692.3667,423495.2909,458840.7421,192376.0605,524459.0604,465351.852,439224.4326,241488.0666,675589.7434,465793.0465,315948.0085,256660.7753,516103.4588,376666.6328,462023.9581,676316.5997,364340.5338,401931.5142,548417.4653,65530.60799,342252.1843,353505.7893,442926.2218,378452.63
__corr_14326_pos,363.6288669,1.31338201,493399.6885,705094.904,277449.6952,469302.1196,438179.9467,345153.4171,496302.494,351259.2901,529572.5729,354967.6628,176003.2566,719209.5992,3236002.364,7807352.723,49782.93479,0,16362402.53,17854287.04,7116722.833,0,0,1506728.825,1395026.528,8408773.638,6771965.408,11352684.82,16717849.24,9004059.78,3210803.576,3046430.571,4147030.083,11419684.73,3465803.244,4151591.517,0,7532377.555,1827094.53,8205957.961,2294573.969,5538349.553,9699931.832,3098113.801,2674743.533,432625.6387,303149.9823,0,4093684,1510510.846,14744962.38,1471612.28,2351795.356,1407804.011,10049858.11,6355569.369,881933.7994,2285144.707,1143369.6,0,0,0,0
__corr_6560_pos,368.1559838,1.319322854,701723.4009,1032144.345,1114731.504,763746.5364,410823.0488,636084.2021,569042.1083,1055205.57,820892.5868,576000.9438,387771.9064,354338.5304,494487.7422,1904442.569,598004.7857,157078.5509,1604183.335,1454597.772,957485.2786,928912.9929,196837.3423,1308839.498,159912.5148,1690184.262,1847213.641,581261.2152,1694664.406,2262125.824,532043.926,1700872.688,1192532.541,2164975.451,1142176.902,1364122.731,463066.9209,1182524.767,1360726.556,2394426.365,461910.2638,1760601.385,1921528.652,1279174.203,798458.433,637149.391,207210.4955,375805.0237,1024419.704,325088.3879,1671306.427,336905.8323,761015.8131,2063462.044,1553599.269,984485.0095,330598.2969,432820.8202,1482013.721,0,0,0,0
__corr_8027_pos,84.91118172,0.861165295,1408708.819,362933.3522,2235290.092,2422846.405,3269845.723,3011960.823,3226105.248,2087744.84,1776849.811,1579046.585,3884918.924,2093754.316,151782.8042,291657.33,1124484.531,2972261.189,2681891.424,881998.9165,4032765.047,1925148.363,934497.5207,4652775.483,1346656.869,1239111.262,1822081.483,1691258.274,1476061.295,1218109.254,1080473.027,1388440.11,580965.0621,1939380.499,450422.1679,2049000.198,921163.0977,1426672.807,1478905.469,2140101.569,1748210.419,2270777.052,1241850.815,1641127.502,847924.3961,3029900.464,1533813.542,3447741.114,2106566.013,3223520.262,3462245.613,2000782.481,650038.0637,3406952.926,755533.5628,1654580.149,1761297.257,1749648.641,2157302.742,62637.98878,49757.2115,56099.6894,70121.89489
__corr_6568_pos,79.0178304,0.832415889,818919.271,1062511.388,829858.1467,789520.3012,1192499.451,1422033.956,1218494.506,897508.2073,855413.4729,797126.6784,1188806.414,854903.5985,890542.8759,883364.1525,970189.4363,1103140.535,803802.3393,1126233.223,1103525.287,853869.0128,945567.0961,972946.8776,1081058.026,847868.2861,906339.0555,1050479.34,1146545.875,1075201.282,850186.1786,1140448.268,1097942.487,1072536.412,1140015.308,1046325.344,1097034.646,1093710.476,773968.3842,1130977.349,1113366.79,1094488.335,838250.4708,1056769.392,1070573.405,1300297.308,1080408.57,1123228.798,859346.437,1152180.331,983197.0224,1041484.775,1138978.133,879100.1729,1094348.145,1013155.401,901165.0766,1066852.032,916456.237,1602000.895,1650971.345,1754354.637,1512475.226
